#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000839185.1	PRJNA14174			na	10243	10243	Cowpox virus	strain=Brighton Red		latest	Complete Genome	Major	Full	2003/05/16	ViralProj14174	Duke University Medical Center, Molecular Genetics and Microbiology, USA, Durham	GCA_000839185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/185/GCF_000839185.1_ViralProj14174		
GCF_000857045.1	PRJNA15142			na	619591	10244	Monkeypox virus Zaire-96-I-16	strain=Zaire-96-I-16		latest	Complete Genome	Major	Full	2001/12/12	ViralProj15142	SRC VB Vector, Department of Molecular Biology of Genomes, Russia, Novosibirsk Region	GCA_000857045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/045/GCF_000857045.1_ViralProj15142		
GCF_000860085.1	PRJNA15241			na	10245	10245	Vaccinia virus	strain=WR (Western Reserve)		latest	Complete Genome	Major	Full	2003/04/10	ViralProj15241	NCBI Genome Project	GCA_000860085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/085/GCF_000860085.1_ViralProj15241		
GCF_000859885.1	PRJNA15197			na	10255	10255	Variola virus	strain=India-1967, ssp. major	Ind3	latest	Complete Genome	Major	Full	1993/06/16	ViralProj15197	NCBI Genome Project	GCA_000859885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/885/GCF_000859885.1_ViralProj15197		
GCF_001029045.1	PRJNA287042			na	10256	10256	Raccoonpox virus	strain=Herman		latest	Complete Genome	Major	Full	2015/06/05	ViralProj287042	NCBI RefSeq Genome Project	GCA_001029045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/029/045/GCF_001029045.1_ViralProj287042		
GCF_000844845.1	PRJNA14464			na	10258	10258	Orf virus	strain=OV-SA00	ORFD	latest	Complete Genome	Major	Full	2003/12/18	ViralProj14464	Plum Island Animal Disease Center, U.S. Department of Agriculture, Agricultural Research Service, African Swine Fever Research, USA, Greenport	GCA_000844845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/845/GCF_000844845.1_ViralProj14464		
GCF_000838605.1	PRJNA14052			na	10261	10261	Fowlpox virus			latest	Complete Genome	Major	Full	2000/03/21	ViralProj14052	Plum Island Animal Disease Center, U.S. Dept. Agriculture, Agricultural Research Service, Microbiology, USA, Greenport	GCA_000838605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/605/GCF_000838605.1_ViralProj14052		
GCF_000922075.1	PRJNA253476			na	10264	10264	Pigeonpox virus		FeP2	latest	Complete Genome	Major	Full	2014/06/18	ViralProj253476	NCBI RefSeq Genome Project	GCA_000922075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/922/075/GCF_000922075.1_ViralProj253476		
GCF_000840205.1	PRJNA14196			na	10266	10266	Sheeppox virus	strain=TU-V02127		latest	Complete Genome	Major	Full	2002/06/05	ViralProj14196	Plum Island Animal Disease Center, U.S. Dept. Agriculture, Agricultural Research Service, African Swine Fever Research, USA, Greenport	GCA_000840205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/205/GCF_000840205.1_ViralProj14196		
GCF_000847965.1	PRJNA14590			na	10271	10271	Rabbit fibroma virus	strain=Kasza		latest	Complete Genome	Major	Full	1999/12/15	ViralProj14590	University of Guelph, Molecular Biology & Genetics, Canada, Guelph	GCA_000847965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/965/GCF_000847965.1_ViralProj14590		
GCF_000843685.1	PRJNA14396			na	10273	10273	Myxoma virus	strain=Lausanne		latest	Complete Genome	Major	Full	2002/01/30	ViralProj14396	The John P. Robarts Research Institute, Viral Immunology and Pathogenesis, Canada, London	GCA_000843685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/843/685/GCF_000843685.1_ViralProj14396		
GCF_000839965.1	PRJNA14155			na	10276	10276	Swinepox virus		17077-99	latest	Complete Genome	Major	Full	2002/01/31	ViralProj14155	Plum Island Animal Disease Center, U.S. Dept. Agriculture, Agricultural Research Service, African Swine Fever Research, USA, Greenport	GCA_000839965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/965/GCF_000839965.1_ViralProj14155		
GCF_000843325.1	PRJNA14328			na	10280	10279	Molluscum contagiosum virus subtype 1			latest	Complete Genome	Major	Full	1996/08/16	ViralProj14328	Laboratory of Viral Diseases, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Bethesda, MD 20892-0455, USA	GCA_000843325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/843/325/GCF_000843325.1_ViralProj14328		
GCF_000427115.1	PRJNA203666	SAMEA3138434		na	10288	10288	Choristoneura biennis entomopoxvirus			latest	Complete Genome	Major	Full	2013/05/17	CBEV_1	IRBI	GCA_000427115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/427/115/GCF_000427115.1_CBEV_1		
GCF_000859985.2	PRJNA15217			na	10298	10298	Human alphaherpesvirus 1	strain=17		latest	Complete Genome	Major	Full	2011/10/19	ViralProj15217	McGeoch D.J., MRC Virology Institute, Institute of Virology, Church Street, Glasgow G11 5JR, GB	GCA_000859985.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/985/GCF_000859985.2_ViralProj15217		
GCF_000858385.2	PRJNA15218			na	10310	10310	Human alphaherpesvirus 2	strain=HG52		latest	Complete Genome	Major	Full	2013/11/01	ViralProj15218	A. Dolan, MRC Virology Unit, Church Street,, Glasgow,, G11 5JR, UK	GCA_000858385.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/385/GCF_000858385.2_ViralProj15218		
GCF_000846965.1	PRJNA14558			na	10317	10317	Cercopithecine alphaherpesvirus 2	strain=B264		latest	Complete Genome	Major	Full	2004/09/29	ViralProj14558	National Microbiology Laboratory, Health Canada, Canada, Winnipeg	GCA_000846965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/965/GCF_000846965.1_ViralProj14558		
GCF_000847945.1	PRJNA14585			na	10320	10320	Bovine alphaherpesvirus 1	strain=Composite of 5 strains		latest	Complete Genome	Major	Full	1997/11/29	ViralProj14585	Institute of Virology, Faculty of Veterinary Medicine, University of Zurich, Winterthurerstrasse 266A, Zurich CH-8057, Switzerland	GCA_000847945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/945/GCF_000847945.1_ViralProj14585		
GCF_000844145.1	PRJNA14489			na	10325	10325	Macacine alphaherpesvirus 1	strain=E2490		latest	Complete Genome	Major	Full	2003/05/19	ViralProj14489	Georgia State University, Department of Biology, USA, Atlanta	GCA_000844145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/145/GCF_000844145.1_ViralProj14489		
GCF_000844025.1	PRJNA14465			na	10326	10326	Equid alphaherpesvirus 1	strain=Ab4		latest	Complete Genome	Major	Full	2004/07/02	ViralProj14465	MRC Virology Unit, UK, Glasgow	GCA_000844025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/025/GCF_000844025.1_ViralProj14465		
GCF_000846345.1	PRJNA14418			na	10331	10331	Equid alphaherpesvirus 4	strain=NS80567		latest	Complete Genome	Major	Full	1997/11/12	ViralProj14418	MRC Virology Unit, UK, Glasgow	GCA_000846345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/345/GCF_000846345.1_ViralProj14418		
GCF_000885455.1	PRJNA42429			na	10334	10334	Felid alphaherpesvirus 1	strain=C-27		latest	Complete Genome	Major	Full	2009/12/01	ViralProj42429	NCBI	GCA_000885455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/455/GCF_000885455.1_ViralProj42429		
GCF_000858285.1	PRJNA15198			na	10335	10335	Human alphaherpesvirus 3	strain=Dumas		latest	Complete Genome	Major	Full	1993/04/21	ViralProj15198	NCBI Genome Project	GCA_000858285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/285/GCF_000858285.1_ViralProj15198		
GCF_000843825.1	PRJNA14424			na	10345	10345	Suid alphaherpesvirus 1	strain=Composite of 6 strains		latest	Complete Genome	Major	Full	2003/12/20	ViralProj14424	Princeton University, Department of Molecular Biology, USA, Princeton	GCA_000843825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/843/825/GCF_000843825.1_ViralProj14424		
GCF_000890195.1	PRJNA54017			na	10353	10353	Saimiriine alphaherpesvirus 1	strain=MV 5-4		latest	Complete Genome	Major	Full	2010/10/04	ViralProj54017	NCBI	GCA_000890195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/195/GCF_000890195.1_ViralProj54017		
GCF_000845245.1	PRJNA14559			na	10359	10359	Human betaherpesvirus 5	strain=Merlin		latest	Complete Genome	Major	Full	2007/08/13	ViralProj14559	MRC Virology Unit, UK, Glasgow	GCA_000845245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/245/GCF_000845245.1_ViralProj14559		
GCF_000859805.1	PRJNA15181			na	10366	10366	Murid betaherpesvirus 1	strain=Smith		latest	Complete Genome	Major	Full	1996/11/28	ViralProj15181	NCBI Genome Project	GCA_000859805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/805/GCF_000859805.1_ViralProj15181		
GCF_000929435.1	PRJNA274586			na	10371	10371	Equid gammaherpesvirus 5	strain=2-141/67		latest	Complete Genome	Major	Full	2014/10/23	ViralProj274586	NCBI RefSeq Genome Project	GCA_000929435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/929/435/GCF_000929435.1_ViralProj274586		
GCF_000848125.1	PRJNA14625			na	10372	10372	Human betaherpesvirus 7	strain=RK		latest	Complete Genome	Major	Full	1998/01/06	ViralProj14625	MRC Virology Unit, UK, Glasgow	GCA_000848125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/125/GCF_000848125.1_ViralProj14625		
GCF_000872045.1	PRJNA20959			na	12509	10376	Human herpesvirus 4 type 2	strain=AG876		latest	Complete Genome	Major	Full	2005/11/28	ViralProj20959	NCBI	GCA_000872045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/045/GCF_000872045.1_ViralProj20959		
GCF_002402265.1	PRJNA14413			na	10376	10376	Human gammaherpesvirus 4	strain=B95-8		latest	Complete Genome	Major	Full	2006/01/31	Decoy	Farrell P., Ludwig Institute for Cancer Research, St. Mary''s Hospital Medical School, Norfolk Place London W2 1PG	GCA_002402265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/402/265/GCF_002402265.1_Decoy		
GCF_000845465.1	PRJNA14417			na	10381	10381	Saimiriine gammaherpesvirus 2			latest	Complete Genome	Major	Full	1993/04/21	ViralProj14417	J. Albrecht, Inst. fuer Klinische und Molekulare Virologie, Friedrich-Alexander Uni, Loschgestrasse 7, D-8520 Erlangen, FRG	GCA_000845465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/465/GCF_000845465.1_ViralProj14417		
GCF_000839745.1	PRJNA14110			na	10385	10385	Bovine gammaherpesvirus 4			latest	Complete Genome	Major	Full	2001/02/14	ViralProj14110	Robert Koch-Institut, Project P24, Germany, Berlin	GCA_000839745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/745/GCF_000839745.1_ViralProj14110		
GCF_000847005.1	PRJNA14566			na	10386	10386	Gallid alphaherpesvirus 1	strain=Composite of 6 strains		latest	Complete Genome	Major	Full	2005/01/14	ViralProj14566	Australian Animal Health Laboratory, CSIRO, Private Bag # 24, Geelong, Vic 3213, Australia	GCA_000847005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/005/GCF_000847005.1_ViralProj14566		
GCF_000846265.1	PRJNA14402			na	10390	10390	Gallid alphaherpesvirus 2	strain=Md5		latest	Complete Genome	Major	Full	2000/09/18	ViralProj14402	USDA_ARS Avian Disease and Oncology Laboratory, USA, East Lansing	GCA_000846265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/265/GCF_000846265.1_ViralProj14402		
GCF_000849685.1	PRJNA14597			na	10397	10397	Tupaiid betaherpesvirus 1	strain=2		latest	Complete Genome	Major	Full	2001/05/28	ViralProj14597	Institute for Medical Virology, University of Heidelberg, Federal Republic of Germany, Heidelberg	GCA_000849685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/685/GCF_000849685.1_ViralProj14597		
GCF_000866865.1	PRJNA16234			na	10398	10398	Ovine gammaherpesvirus 2	strain=BJ1035		latest	Complete Genome	Major	Full	2005/03/29	ViralProj16234	University of Edinburgh, Veterinary Pathology, Scotland, Edinburgh	GCA_000866865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/866/865/GCF_000866865.1_ViralProj16234		
GCF_000839325.1	PRJNA14018			na	10401	10401	Ictalurid herpesvirus 1	strain=Auburn 1		latest	Complete Genome	Major	Full	2013/07/02	ViralProj14018	n/a	GCA_000839325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/325/GCF_000839325.1_ViralProj14018		
GCF_000837845.1	PRJNA14070			na	10406	10406	Ground squirrel hepatitis virus			latest	Complete Genome	Major	Full	1993/08/02	ViralProj14070	n/a	GCA_000837845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/845/GCF_000837845.1_ViralProj14070		
